Date,San Marino,Andorra,Luxembourg,Iceland,Faroe Islands-Denmark,Gibraltar-UK,Spain,Switzerland,Italy,Liechtenstein,Monaco,Belgium,Channel Islands-UK,Isle of Man-UK,France,Austria,Montserrat-UK,Germany,Portugal,Norway,Netherlands,US,Ireland,Israel,Estonia,Denmark,Iran,Sweden,St Martin-France,UK
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.021388188,0.0,0.033078723,0.0,0.0,0.0,0.0,0.0,0.091920902,0.0,0.0,0.143225536,0.0,0.0,0.0,0.033232362,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.029461151
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.021388188,0.0,0.033078723,0.0,0.0,0.086284084,0.0,0.0,0.091920902,0.0,0.0,0.143225536,0.0,0.0,0.0,0.033232362,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.029461151
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.021388188,0.0,0.033078723,0.0,0.0,0.086284084,0.0,0.0,0.091920902,0.0,0.0,0.143225536,0.0,0.0,0.0,0.033232362,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.029461151
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.021388188,0.0,0.033078723,0.0,0.0,0.086284084,0.0,0.0,0.091920902,0.0,0.0,0.143225536,0.0,0.0,0.0,0.033232362,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.029461151
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.021388188,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.091920902,0.0,0.0,0.155160997,0.0,0.0,0.0,0.033232362,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.044191726
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.021388188,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.168521653,0.0,0.0,0.155160997,0.0,0.0,0.0,0.033232362,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.044191726
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.168521653,0.0,0.0,0.167096459,0.0,0.0,0.0,0.033232362,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.044191726
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.168521653,0.0,0.0,0.167096459,0.0,0.0,0.0,0.033232362,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.117844603
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.168521653,0.0,0.0,0.190967381,0.0,0.0,0.0,0.036253486,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.117844603
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.168521653,0.0,0.0,0.190967381,0.0,0.0,0.0,0.036253486,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.132575178
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.168521653,0.0,0.0,0.190967381,0.0,0.0,0.0,0.03927461,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.132575178
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.168521653,0.0,0.0,0.190967381,0.0,0.0,0.0,0.03927461,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.132575178
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.183841804,0.0,0.0,0.190967381,0.0,0.0,0.0,0.03927461,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.132575178
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.183841804,0.0,0.0,0.190967381,0.0,0.0,0.0,0.03927461,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.132575178
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.183841804,0.0,0.0,0.190967381,0.0,0.0,0.0,0.03927461,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.132575178
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.183841804,0.0,0.0,0.190967381,0.0,0.0,0.0,0.03927461,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.132575178
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.183841804,0.0,0.0,0.190967381,0.0,0.0,0.0,0.03927461,0.0,0.0,0.0,0.0,0.023811523,0.099017107,0.0,0.132575178
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,0.049618085,0.0,0.0,0.086284084,0.0,0.0,0.183841804,0.0,0.0,0.190967381,0.0,0.0,0.0,0.03927461,0.0,0.0,0.0,0.0,0.059528806,0.099017107,0.0,0.132575178
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,0.330787231,0.0,0.0,0.086284084,0.0,0.0,0.183841804,0.0,0.0,0.190967381,0.0,0.0,0.0,0.045316858,0.0,0.115533009,0.0,0.0,0.214303703,0.099017107,0.0,0.132575178
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,1.025440416,0.0,0.0,0.086284084,0.0,0.0,0.183841804,0.0,0.0,0.190967381,0.0,0.0,0.0,0.045316858,0.0,0.115533009,0.0,0.0,0.333361316,0.099017107,0.0,0.132575178
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,2.56360104,0.0,0.0,0.086284084,0.0,0.0,0.183841804,0.0,0.0,0.190967381,0.0,0.0,0.0,0.045316858,0.0,0.115533009,0.0,0.0,0.511947735,0.099017107,0.0,0.132575178
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.042776377,0.0,3.787513794,0.0,0.0,0.086284084,0.0,0.0,0.183841804,0.0,0.0,0.190967381,0.0,0.0,0.0,0.154077316,0.0,0.115533009,0.0,0.0,0.726251438,0.099017107,0.0,0.19149748
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.12832913,0.115545197,5.325674418,0.0,0.0,0.086284084,0.0,0.0,0.214482104,0.222064359,0.0,0.202902843,0.0,0.0,0.0,0.154077316,0.0,0.115533009,0.0,0.0,1.131047322,0.099017107,0.0,0.19149748
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.278046449,0.115545197,7.492330781,0.0,0.0,0.086284084,0.0,0.0,0.275762706,0.222064359,0.0,0.322257456,0.0,0.18445961,0.0,0.172204059,0.0,0.231066017,0.0,0.0,1.654900818,0.198034213,0.0,0.19149748
2020-02-27,29.47157467,0.0,0.0,0.0,0.0,0.0,0.320822826,0.924361572,10.83328181,0.0,0.0,0.086284084,0.0,0.0,0.582165712,0.333096539,0.0,0.549031221,0.0,0.18445961,0.058360518,0.175225183,0.0,0.346599026,0.75384366,0.172645913,2.916911514,0.693119747,0.0,0.22095863
2020-02-28,29.47157467,0.0,0.0,2.930463042,0.0,0.0,0.684422028,0.924361572,14.68695305,0.0,0.0,0.086284084,0.0,0.0,0.873248568,0.333096539,0.0,0.572902144,0.0,1.106757659,0.058360518,0.18126743,0.0,0.462132035,0.75384366,0.172645913,4.619435377,0.693119747,0.0,0.294611507
2020-02-29,29.47157467,0.0,1.597500232,2.930463042,0.0,0.0,0.962468478,2.079813538,18.65639982,0.0,25.48290097,0.086284084,0.0,0.0,1.532015031,0.999289616,0.0,0.942901445,0.0,2.766894148,0.350163106,0.205436421,0.202519915,0.808731061,0.75384366,0.517937738,7.060116439,1.18820528,0.0,0.338803233
2020-03-01,29.47157467,0.0,1.597500232,8.791389127,0.0,0.0,1.796607825,3.119720307,28.01767846,0.0,25.48290097,0.172568167,0.0,0.0,1.991619541,1.554450514,0.0,1.551609973,0.0,3.504732588,0.583605177,0.223563164,0.202519915,1.155330086,0.75384366,0.69058365,11.64383453,1.386239494,0.0,0.530300712
2020-03-02,235.7725973,12.94247072,1.597500232,17.58277825,0.0,0.0,2.566582607,4.852898255,33.67414011,0.0,25.48290097,0.690272669,0.0,0.0,2.92614871,1.998579232,0.0,1.897738352,0.196141716,4.611490247,1.050489318,0.296070136,0.202519915,1.155330086,0.75384366,0.69058365,17.87054768,1.4852566,0.0,0.589223014
2020-03-03,294.7157467,12.94247072,1.597500232,32.23509347,0.0,0.0,3.529051084,6.470531006,41.38148259,0.0,25.48290097,1.121693087,0.0,0.0,3.125310664,2.331675771,0.0,2.339350421,0.196141716,5.902707517,1.400652424,0.356492613,0.40503983,1.386396104,1.507687321,1.035875475,27.81185835,2.07935924,0.0,0.751259343
2020-03-04,471.5451947,12.94247072,1.597500232,76.1920391,20.4653828,29.68151732,4.748177823,10.39906769,51.09008782,26.2274444,25.48290097,1.984533923,0.0,0.0,4.366242839,3.219933207,0.0,3.127090869,0.49035429,10.32973815,2.217699671,0.450147452,1.215119489,1.73299513,1.507687321,1.726459126,34.78863446,3.465598734,0.0,1.252098904
2020-03-05,618.903068,12.94247072,1.597500232,99.63574344,20.4653828,29.68151732,5.539540793,13.17215241,63.80885685,26.2274444,25.48290097,4.314204181,0.0,0.0,5.775696668,4.552319362,0.0,5.752892362,0.784566864,16.04798606,4.785562448,0.655583873,1.215119489,2.310660173,2.261530981,1.726459126,41.82493938,9.307608029,0.0,1.694016165
2020-03-06,618.903068,12.94247072,3.195000463,126.0099108,20.4653828,29.68151732,8.555275356,24.72667206,76.67648013,26.2274444,25.48290097,9.404965114,0.0,0.0,10.00405815,6.106769876,0.0,7.996759093,1.274921153,19.92163787,7.470146261,0.791534446,3.645358466,4.27472132,7.538436604,3.970855989,56.5166488,10.00072778,0.0,2.401083781
2020-03-07,677.8462173,12.94247072,3.195000463,146.5231521,20.4653828,29.68151732,10.6940942,30.96611267,97.30106398,26.2274444,25.48290097,14.58201013,0.0,0.0,14.53882265,8.771542186,0.0,9.536433604,1.961417159,27.11556265,10.97177732,1.214491784,3.645358466,4.967919372,7.538436604,3.970855989,69.32724793,15.94175418,0.0,3.034498521
2020-03-08,1060.976688,12.94247072,4.792500695,146.5231521,40.93076561,29.68151732,14.39425079,38.93873124,121.9777914,26.2274444,25.48290097,17.25681672,0.0,0.0,17.25048925,11.54734668,0.0,12.41287979,2.942125739,32.46489134,15.46553718,1.564942149,3.847878381,7.047513527,7.538436604,6.042606939,78.17322856,20.10047266,0.0,4.02144707
2020-03-09,1060.976688,12.94247072,4.792500695,169.9668565,40.93076561,29.68151732,22.94952614,43.21390351,151.6990241,26.2274444,25.48290097,20.62189598,0.0,0.0,18.52206173,14.54521552,0.0,14.03610253,2.942125739,37.81422003,18.73372617,1.761315199,4.252918211,7.047513527,7.538436604,15.53813213,85.25715653,24.55624246,51.72502974,4.728514686
2020-03-10,1503.050308,12.94247072,7.987501158,202.2019499,40.93076561,29.68151732,36.25297932,56.7326915,167.8579803,26.2274444,25.48290097,23.03785033,5.751655039,0.0,27.33114816,20.20785668,0.0,17.38996716,4.020905176,73.78384396,22.29371775,2.897257762,6.885677103,8.664975649,9.046123924,45.23322909,95.74613221,35.15107288,51.72502974,5.627079782
2020-03-11,1827.237629,12.94247072,11.18250162,249.0893586,40.93076561,29.68151732,48.70090496,75.33546815,206.1135236,26.2274444,25.48290097,27.09320226,11.50331008,0.0,34.94526286,27.31391617,0.0,22.77286022,5.78618062,110.3068467,29.35534038,3.870059639,8.708356336,9.127107683,12.06149857,76.30949335,107.1518515,49.50855335,51.72502974,6.717142358
2020-03-12,2033.538652,12.94247072,30.3525044,301.8376934,40.93076561,29.68151732,48.70090496,75.33546815,206.1135236,26.2274444,50.96580195,27.09320226,11.50331008,0.0,34.94526286,33.53171823,0.0,24.80188865,5.78618062,129.4906461,29.35534038,5.024128946,8.708356336,11.55330086,12.06149857,106.1772362,119.9505449,59.31124691,51.72502974,6.717142358
2020-03-13,2357.725973,12.94247072,54.31500788,392.6820477,61.39614841,29.68151732,111.9030017,131.6059789,292.0851249,26.2274444,50.96580195,48.23280274,11.50331008,0.0,56.0870703,55.9602185,0.0,43.8628204,10.98393609,183.7217715,46.9218562,6.583028847,18.22679233,14.55715909,59.55364917,138.289376,135.2970712,80.59992485,51.72502974,11.75499913
2020-03-14,2357.725973,12.94247072,81.47251181,457.1522346,184.1884452,29.68151732,136.691912,157.0259221,349.9232722,104.9097776,50.96580195,59.44973361,11.50331008,0.0,68.46575175,72.72607762,0.0,54.72409021,16.573975,201.0609748,55.96773644,8.238604711,26.12506901,17.90761634,86.69202094,142.7781697,151.5484353,95.15543953,51.72502974,16.79285589
2020-03-15,2976.629041,12.94247072,94.25251367,501.1091803,225.1192109,29.68151732,166.7850931,254.1994324,409.2995802,104.9097776,50.96580195,76.44769808,17.25496512,0.0,68.92535626,95.48767443,0.0,69.16599842,24.0273602,225.2251837,66.23918755,10.57091232,26.12506901,24.60853084,128.9072659,149.1660684,165.9425007,101.195483,51.72502974,16.79285589
2020-03-16,3212.401639,25.88494144,123.0075178,527.4833476,368.3768905,29.68151732,212.641369,254.1994324,462.7713361,104.9097776,178.3803068,91.28856046,34.50993023,0.0,101.618557,113.0307588,0.0,86.79467481,32.46145398,245.88466,82.46341146,13.99384563,34.2258656,25.18619589,154.5379504,157.7983641,178.4792673,109.2158687,51.72502974,22.72927776
2020-03-17,3212.401639,504.756358,223.6500324,644.7018693,961.8729918,89.04455196,251.2684372,311.9720307,521.0891249,183.5921108,178.3803068,107.2511159,34.50993023,0.0,117.2297902,147.8948632,0.0,110.4865656,43.93574437,269.8644093,99.50468261,19.39863618,45.161941,28.88325216,169.6148236,168.6750566,192.5042541,117.830357,51.72502974,28.72462193
2020-03-18,3507.117385,504.756358,324.292547,732.6157606,1186.992203,237.4521386,297.5097005,349.8708551,590.6702189,734.3684431,178.3803068,128.2181483,34.50993023,0.0,138.5401193,182.7589676,200.3205128,147.1284318,43.93574437,285.9123953,119.6974217,23.51340685,59.13581512,35.12203463,194.4916644,182.4867296,206.6959216,126.6428795,77.58754461,38.68249086
2020-03-19,3507.117385,685.950948,535.1625776,967.052804,1473.507562,296.8151732,384.1960281,470.8466759,678.6927011,734.3684431,178.3803068,154.8799301,63.26820543,0.0,166.5453541,223.5077775,200.3205128,182.8512676,76.9856235,322.0664789,143.5668734,41.31991076,112.8035925,49.33259469,201.2762573,198.7154454,219.1493479,142.4856165,103.4500595,39.61051711
2020-03-20,4243.906752,970.6853038,773.1901121,1198.559384,1637.230624,296.8151732,436.532925,611.6962705,777.6973193,734.3684431,280.3119107,194.7431767,80.52317054,11.76014018,193.2177358,265.1448448,200.3205128,236.8950365,100.0322751,353.0556933,174.7313899,57.70346534,138.3211018,61.11696157,213.3377559,216.6706203,233.8767746,162.2890379,103.4500595,58.6718816
2020-03-21,4243.906752,1138.937423,1070.325155,1386.109019,1882.815218,296.8151732,542.7038922,759.7096673,886.145913,970.4154427,280.3119107,242.8896954,184.0529612,11.76014018,218.8023868,312.4445533,200.3205128,265.1224026,125.5306982,390.6854538,211.9070396,77.00542555,158.9781331,82.25950216,230.6761601,228.92848,245.37774,174.5671591,103.4500595,73.91802709
2020-03-22,5157.525567,1462.499191,1274.805185,1664.503008,2353.519023,445.2227598,615.2954036,863.584799,978.1047632,970.4154427,586.1067224,293.4521684,184.0529612,58.8007009,245.3981677,397.7172672,200.3205128,296.8707297,156.9133727,439.9361696,245.3476163,100.5309169,183.4830428,102.0156466,245.7530333,240.841048,257.6168626,191.4990843,129.3125744,83.71385969
2020-03-23,5511.184463,1721.348605,1397.812703,1723.112269,2414.915171,445.2227598,751.4953873,1016.220004,1057.311766,1337.599664,586.1067224,322.961325,207.0595814,152.8818224,304.1969046,496.7579714,200.3205128,346.7967645,202.0259674,483.4686375,277.1540984,132.467217,227.8349041,123.7358523,265.3529684,250.3365732,274.4158917,202.5890003,206.900119,97.95832605
2020-03-24,5511.184463,2122.565198,1755.652755,1898.940052,2496.776702,445.2227598,853.0678939,1141.239906,1144.126874,1337.599664,586.1067224,368.346753,207.0595814,270.4832242,341.7006326,586.5830047,200.3205128,393.7031275,231.6433665,528.1078631,324.4844782,162.3551952,269.1489668,143.0298647,278.1683107,274.6796469,295.3938431,226.3531059,206.900119,118.9788571
2020-03-25,6130.087531,2433.184495,2129.467809,2159.751262,2701.43053,771.7194503,1059.036148,1259.096007,1230.296948,1337.599664,789.9699302,425.9845208,264.5761318,270.4832242,386.5733529,620.4478194,200.3205128,445.4672233,293.7222196,568.8734369,374.2076393,198.7234839,316.7411467,273.6976975,304.5528388,297.6415532,321.6579525,250.1172115,284.4876636,140.3676525
2020-03-26,6130.087531,2899.113441,2321.167837,2350.23136,2865.153593,1038.853106,1235.937854,1364.704316,1332.890608,1468.736886,840.9357321,537.9812613,379.6092326,294.0035045,446.6589824,767.1213286,1001.602564,524.4203,347.5631206,621.4444257,433.6770067,253.2789382,368.383725,311.1303923,405.5678893,324.0563779,350.1008162,281.208583,284.4876636,171.7290474
2020-03-27,6572.161151,3455.639682,2563.987872,2608.112108,2947.015124,1632.483453,1405.610353,1493.768301,1430.621695,1468.736886,1070.281841,628.4932651,506.1456434,341.0440652,505.0134349,850.173399,1001.602564,607.1688534,418.5664218,692.6458352,502.0755335,307.1183862,429.5447393,350.6426812,433.4601047,353.2335371,384.9370737,303.8835004,284.4876636,214.2267573
2020-03-28,6601.632725,3986.280981,2925.022924,2822.03591,3172.134335,1662.16497,1566.363977,1626.414187,1529.427841,1468.736886,1070.281841,788.1188197,557.9105388,376.3244858,575.654648,918.3471572,1001.602564,688.6164416,507.0263357,740.6053337,569.7153734,367.0000818,489.0855942,418.1139583,486.2291609,379.9936535,421.5591954,341.3119668,284.4876636,251.7308021
2020-03-29,6601.632725,4322.78522,3115.125452,2989.072303,3253.995866,1929.298626,1713.407772,1713.41972,1615.71369,1468.736886,1172.213445,934.9743301,621.1787442,493.9258876,615.4717187,975.750794,1001.602564,741.1324714,584.6984552,790.2249688,634.1453849,425.6340533,529.5895772,490.6686877,511.8598454,413.4869606,456.0978089,366.3632948,284.4876636,287.5702919
2020-03-30,6778.462173,4788.714166,3175.83046,3182.482864,3438.184311,2048.024695,1881.219498,1839.710619,1682.698104,1626.101553,1248.662148,1026.694311,810.9833605,576.2468689,682.5126965,1067.907503,1001.602564,798.3033312,628.4380578,819.922966,685.7360825,488.8389852,589.3329521,542.4274756,538.9982172,444.9085167,494.0295643,398.8409057,387.9377231,326.1496687
2020-03-31,6955.291621,4866.36899,3479.355505,3326.075553,3458.649694,2048.024695,2051.619195,1918.627989,1749.732137,1783.466219,1325.110851,1102.279168,810.9833605,705.6084109,798.6087955,1130.307588,1001.602564,857.0616073,729.9413958,856.0770495,735.05072,568.4909152,655.1519244,619.0258603,561.613527,493.7673099,531.0564819,439.1408682,387.9377231,370.47397
2020-04-01,6955.291621,5047.56358,3704.603037,3575.164912,3540.511225,2404.202903,2226.895399,2053.007052,1828.823364,1783.466219,1401.559554,1204.870944,989.2846667,799.6895323,873.0800462,1189.265675,1001.602564,929.4382449,809.182649,897.0270829,794.5200875,644.623236,698.0861463,703.8270887,587.2442114,536.4108503,566.6308966,489.8376268,387.9377231,434.1689778
2020-04-02,7220.535793,5539.377467,3972.983076,3865.280753,3622.372756,2611.973524,2396.867332,2175.369415,1906.029103,1967.05833,1528.974058,1324.288115,1110.069422,1117.213317,905.4974843,1235.677126,1001.602564,1012.055508,885.9721308,949.4136121,857.7245281,735.5016622,779.499152,792.2098403,646.7978606,584.5790599,600.8599603,551.3272501,568.9753272,496.6855395
2020-04-03,7220.535793,5681.744645,4172.670605,3997.15159,3663.303522,2819.744145,2549.450668,2265.379123,1981.862076,1967.05833,1630.905662,1446.984082,1334.383969,1340.655981,985.6678309,1279.534837,1201.923077,1088.02472,969.5285018,990.5481051,917.6024192,832.5794345,865.3675959,858.1791882,724.4437576,648.6306935,633.1841022,607.0738811,568.9753272,562.2365998
2020-04-04,7633.137839,6031.191354,4359.578132,4152.466131,3704.234288,2908.788697,2698.504953,2369.254255,2061.333708,2019.513219,1681.871464,1590.301945,1506.93362,1481.777663,1378.093481,1308.070107,1201.923077,1146.90235,1032.097709,1023.750835,970.3603272,933.0740979,932.4016877,907.0496509,783.2435631,703.8773855,663.662851,637.9672184,620.7003569,617.2552987
